Date,TERM,DEF,HS300,RATE
20130506,0.006352,0.011172,0.013266012,0.028023
20130503,0.006458,0.011628,0.017665052,0.027774
20130502,0.006359,0.011951,0.000953293,0.027782
20130428,0.00648,0.012242,0,0.027857
20130427,0.006413,0.012278,0,0.02792
20130426,0.006158,0.01222,-0.008334701,0.028177
20130425,0.00601,0.012171,-0.011101231,0.028326
20130424,0.006258,0.012294,0.018823656,0.028263
20130423,0.006137,0.012184,-0.032085969,0.028515
20130422,0.005972,0.011121,-0.001245941,0.028919
20130419,0.00584,0.010133,0.027983842,0.028686
20130418,0.006846,0.010911,0.002594293,0.027608
20130417,0.007052,0.011243,-0.000454954,0.027108
20130416,0.007288,0.011623,0.009345794,0.026745
20130415,0.007771,0.012107,-0.010273294,0.026662
20130412,0.007864,0.012095,-0.0063619,0.026817
20130411,0.00813,0.012385,-0.002990775,0.026601
20130410,0.00812,0.012326,-0.001655399,0.02653
20130409,0.008284,0.012521,0.006929178,0.026448
20130408,0.008473,0.012715,-0.004529006,0.026459
20130407,0.008205,0.012486,0,0.026729
20130403,0.008265,0.012706,-0.001143827,0.026767
20130402,0.00839,0.012746,-0.002725828,0.026742
20130401,0.008504,0.012791,-0.000759895,0.026825
20130329,0.008603,0.012869,-0.001688071,0.026816
20130328,0.00865,0.012904,-0.032601905,0.026881
20130327,0.008732,0.012951,0.00329314,0.026905
20130326,0.008597,0.012721,-0.014560118,0.027147
20130325,0.00855,0.012819,-0.001990217,0.027247
20130322,0.008476,0.01272,0.001269604,0.027367
20130321,0.008478,0.012471,0.001844321,0.027367
20130320,0.008286,0.012472,0.033692567,0.027462
20130319,0.008413,0.012492,0.009032593,0.027535
20130318,0.008377,0.012306,-0.014717271,0.027621
20130315,0.008416,0.012197,0.002209707,0.02753
20130314,0.008231,0.011878,0.002685277,0.027714
20130313,0.008239,0.011772,-0.011006744,0.027686
20130312,0.00823,0.011663,-0.014178906,0.027695
20130311,0.008112,0.011316,-0.005583202,0.027745
20130308,0.008143,0.01126,-0.004791793,0.027701
20130307,0.008169,0.011566,-0.011592701,0.027671
20130306,0.008164,0.01157,0.010444916,0.027665
20130305,0.008106,0.011554,0.030283044,0.027682
20130304,0.008061,0.011284,-0.046132846,0.027752
20130301,0.008154,0.011384,-0.001679929,0.027752
20130228,0.008348,0.011449,0.030312058,0.027637
20130227,0.008378,0.011512,0.010547614,0.027554
20130226,0.008088,0.011178,-0.01434379,0.027888
20130225,0.008624,0.011141,0.003218049,0.027225
20130222,0.008603,0.011333,-0.005341788,0.027133
20130221,0.008561,0.011642,-0.034072674,0.02709
20130220,0.008703,0.011876,0.006340841,0.026956
20130219,0.00884,0.011814,-0.018946319,0.027118
20130218,0.008711,0.011886,-0.012358369,0.027246
20130217,0.008731,0.012251,0,0.027144
20130216,0.008761,0.012421,0,0.027189
20130208,0.0082,0.012025,0.004295492,0.027686
20130207,0.008045,0.012031,-0.005754646,0.02791
20130206,0.008053,0.012249,0.001504145,0.027896
20130205,0.008201,0.012459,0.00860508,0.027736
20130204,0.008192,0.012444,0.001714708,0.027851
20130201,0.00794,0.012004,0.021006505,0.028091
20130131,0.008007,0.011968,-0.000680252,0.028074
20130130,0.007962,0.011884,0.004800315,0.028118
20130129,0.00789,0.011804,0.009051373,0.028253
20130128,0.007547,0.01122,0.031181635,0.028522
20130125,0.007497,0.011159,-0.00429038,0.028367
20130124,0.007434,0.011066,-0.009473218,0.02841
20130123,0.007309,0.011136,0.00406562,0.0284
20130122,0.007803,0.01167,-0.00536214,0.027929
20130121,0.007741,0.011967,0.005956218,0.028029
20130118,0.008024,0.012493,0.016719564,0.027838
20130117,0.007875,0.01331,-0.009442426,0.028138
20130116,0.007937,0.013347,-0.007228444,0.028137
20130115,0.008013,0.013662,0.007033722,0.028022
20130114,0.007662,0.013396,0.038053261,0.028388
20130111,0.007351,0.013309,-0.01870686,0.028675
20130110,0.007403,0.01341,0.00175882,0.028574
20130109,0.007409,0.013822,0.000315206,0.028368
20130108,0.007445,0.014312,-0.004201523,0.028525
20130107,0.007276,0.014221,0.004585628,0.028716
20130106,0.007263,0.014985,0,0.028715
20130105,0.007235,0.015215,0,0.028795
20130104,0.006873,0.015322,0.000577498,0.029216
20121231,0.006688,0.015274,0.017299255,0.029077
20121228,0.006767,0.015389,0.014503431,0.029012
20121227,0.00673,0.015292,-0.005299845,0.0291
20121226,0.006647,0.015163,0.003767366,0.029305
20121225,0.006777,0.015311,0.028211625,0.029205
20121224,0.006634,0.01501,0.003884904,0.029402
20121221,0.006881,0.015185,-0.005373161,0.029206
20121220,0.006984,0.015212,0.005780839,0.029129
20121219,0.006879,0.01519,0.001262183,0.02909
20121218,0.006729,0.015209,0.000599992,0.029141
20121217,0.006876,0.015435,0.00459916,0.028965
20121214,0.00686,0.015494,0.050489714,0.028948
20121213,0.006641,0.015606,-0.011082267,0.029036
20121212,0.006575,0.015624,0.004103166,0.029118
20121211,0.006658,0.015716,-0.005524327,0.029027
20121210,0.00673,0.015698,0.010810693,0.029004
20121207,0.006736,0.015622,0.019583845,0.02898
20121206,0.006595,0.015546,-0.001936701,0.029013
20121205,0.006516,0.015258,0.035846103,0.029133
20121204,0.006683,0.015349,0.010727648,0.028842
20121203,0.006653,0.015282,-0.014399945,0.028771
20121130,0.006497,0.015131,0.011336802,0.028862
20121129,0.006643,0.015119,-0.006333481,0.028695
20121128,0.007221,0.01532,-0.009986339,0.028342
20121127,0.00713,0.015007,-0.011473162,0.028467
20121126,0.007112,0.015019,-0.0077882,0.028426
20121123,0.007197,0.015386,0.006948188,0.028259
20121122,0.007142,0.015202,-0.007904703,0.028243
20121121,0.00709,0.015102,0.013864503,0.028143
20121120,0.006848,0.014555,-0.004645549,0.02829
20121119,0.006377,0.014125,-0.001035715,0.02866
20121116,0.006247,0.013671,-0.007468467,0.028914
20121115,0.006127,0.013481,-0.013263851,0.029179
20121114,0.006168,0.013522,0.00482273,0.029215
20121113,0.006245,0.01367,-0.017500293,0.029252
20121112,0.006161,0.013271,0.004874775,0.029451
20121109,0.006217,0.013326,-0.001995631,0.029406
20121108,0.006184,0.01308,-0.018404331,0.029452
20121107,0.006303,0.013046,-0.002050863,0.029369
20121106,0.006334,0.01285,-0.004202652,0.029465
20121105,0.006397,0.012894,-0.002121578,0.029503
20121102,0.006296,0.012625,0.003868777,0.029583
20121101,0.006556,0.012552,0.019098642,0.029456
20121031,0.006413,0.012649,0.006669101,0.029354
20121030,0.006116,0.012572,0.001801549,0.02956
20121029,0.005821,0.012777,-0.005361877,0.029875
20121026,0.00596,0.012521,-0.018912038,0.029795
20121025,0.005909,0.012124,-0.007167064,0.029792
20121024,0.006059,0.012352,-0.001858935,0.029448
20121023,0.006396,0.012474,-0.012604672,0.029088
20121022,0.006244,0.012482,0.003910876,0.029078
20121019,0.006129,0.012177,-0.001544042,0.029248
20121018,0.006218,0.012041,0.015331169,0.028999
20121017,0.006594,0.012465,0.001149179,0.028469
20121016,0.007262,0.013117,0.001440177,0.027669
20121015,0.00722,0.01326,-0.004197817,0.027538
20121012,0.007264,0.013315,0.00086774,0.02757
20121011,0.007371,0.013691,-0.009286968,0.027647
20121010,0.007393,0.014186,0.001706781,0.027671
20121009,0.007078,0.014036,0.022071281,0.027871
20121008,0.006969,0.014113,-0.010052741,0.027872
20120929,0.006653,0.013825,0,0.027921
20120928,0.006655,0.013842,0.018381084,0.027948
20120927,0.006405,0.013812,0.030585507,0.028148
20120926,0.006127,0.013752,-0.011430425,0.028345
20120925,0.006191,0.014194,-0.002420204,0.028512
20120924,0.006555,0.014532,0.007481823,0.028428
20120921,0.006597,0.014331,0.001417154,0.028429
20120920,0.0069,0.014505,-0.022386339,0.028299
20120919,0.007144,0.014733,0.004919832,0.02805
20120918,0.007193,0.014231,-0.010389139,0.02805
20120917,0.007732,0.013939,-0.024545873,0.028012
20120914,0.0075,0.013739,0.007431494,0.028012
20120913,0.007468,0.013558,-0.00931437,0.027393
20120912,0.007887,0.013909,0.003538663,0.02705
20120911,0.00814,0.014158,-0.006350718,0.026601
20120910,0.008137,0.014057,0.004094202,0.026502
20120907,0.007798,0.013968,0.044798886,0.026391
20120906,0.007809,0.01407,0.008158645,0.026182
20120905,0.007632,0.013801,-0.002055882,0.026282
20120904,0.007585,0.013805,-0.010753156,0.026278
20120903,0.007227,0.013497,0.010658688,0.026802
20120831,0.007123,0.013366,-0.002940259,0.026833
20120830,0.006988,0.013355,-0.001554984,0.026944
20120829,0.006981,0.013209,-0.010541853,0.02699
20120828,0.006772,0.013206,0.004580819,0.02689
20120827,0.007087,0.013108,-0.020861045,0.026439
20120824,0.00709,0.012945,-0.01152029,0.026302
20120823,0.007402,0.01292,0.002880746,0.026327
20120822,0.008122,0.012935,-0.007830305,0.025841
20120821,0.008004,0.012743,0.005176411,0.025602
20120820,0.008349,0.012802,-0.005052138,0.025243
20120817,0.008598,0.012973,-0.002670207,0.024772
20120816,0.008846,0.012796,-0.005123058,0.024649
20120815,0.00883,0.012579,-0.010776762,0.024599
20120814,0.008923,0.01285,0.002162053,0.02421
20120813,0.008895,0.012651,-0.019927067,0.024162
20120810,0.008867,0.012635,-0.004954596,0.023986
20120809,0.008643,0.012042,0.009166058,0.024408
20120808,0.009168,0.012208,0.000385956,0.024405
20120807,0.009223,0.012259,0.001367365,0.024105
20120806,0.009373,0.012021,0.01354187,0.023755
20120803,0.00935,0.012061,0.008075355,0.02358
20120802,0.009555,0.012232,-0.01007737,0.023333
20120801,0.009644,0.012337,0.011028658,0.023304
20120731,0.009838,0.012378,-0.001229133,0.023104
20120730,0.009803,0.012402,-0.005668109,0.022979
20120727,0.009787,0.012268,0.000690099,0.023004
20120726,0.009983,0.012607,-0.005336677,0.022807
20120725,0.009941,0.012381,-0.00669573,0.022846
20120724,0.009869,0.012067,0.004464725,0.022918
20120723,0.009912,0.012019,-0.013768864,0.022876
20120720,0.010111,0.012083,-0.010669787,0.022726
20120719,0.01027,0.012091,0.004136543,0.022618
20120718,0.010346,0.012279,5.55E-05,0.02254
20120717,0.010397,0.012239,0.006029843,0.02248
20120716,0.0104,0.011995,-0.02077096,0.02238
20120713,0.010418,0.011922,0.000592851,0.022199
20120712,0.010212,0.011604,0.009733374,0.022317
20120711,0.010162,0.011693,0.00783893,0.022266
20120710,0.010388,0.011626,-0.003861697,0.022191
20120709,0.01073,0.011644,-0.022881857,0.022008
20120706,0.010435,0.010794,0.017381716,0.022554
20120705,0.010064,0.010904,-0.014016282,0.023158
20120704,0.009943,0.01078,-0.001540069,0.023281
20120703,0.009752,0.010761,0.001412845,0.023481
20120702,0.009881,0.010744,0.001473018,0.023498
20120629,0.009833,0.010717,0.014792666,0.023446
20120628,0.009687,0.010636,-0.008771675,0.023592
20120627,0.009536,0.010752,-0.003144712,0.023742
20120626,0.010037,0.01082,-0.00065255,0.023642
20120625,0.010011,0.010376,-0.022158798,0.023692
20120621,1.03E-02,0.010377,-0.015837117,0.023681
20120620,0.010393,0.010233,-0.002348922,0.023734
20120619,0.010789,0.010112,-0.00875209,0.023328
20120618,0.011493,0.010096,0.005123724,0.022637
20120615,0.011467,0.009524,0.00298115,0.022488
20120614,0.011496,0.009354,-0.00783334,0.022536
20120613,0.011814,0.009535,0.01592723,0.022118
20120612,0.011855,0.009549,-0.007070026,0.021917
20120611,0.011709,0.009552,0.013443573,0.021807
20120608,0.011516,0.009644,-0.007023488,0.021615
20120607,0.011237,0.009797,-0.005950181,0.022542
20120606,0.011384,0.010247,-0.000563145,0.022243
20120605,0.011462,0.010998,-7.19E-05,0.022132
20120604,0.01147,0.012062,-0.02809421,0.022028
20120601,0.011375,0.012966,0.000363216,0.022069
20120531,0.011137,0.013201,-0.00386639,0.022334
20120530,0.011235,0.013338,-0.003242729,0.022561
20120529,0.011218,0.013517,0.013831473,0.022527
20120528,0.010918,0.013301,0.016161809,0.022527
20120525,0.010671,0.013828,-0.008537488,0.022376
20120524,0.011008,0.014494,-0.008257578,0.022639
20120523,0.010304,0.01413,-0.004055528,0.023546
20120522,0.010127,0.014066,0.015574179,0.023846
20120521,0.009547,0.013684,0.005149621,0.024346
20120518,0.009417,0.013979,-0.015289551,0.024225
20120517,0.009842,0.014346,0.015262286,0.024296
20120516,0.009571,0.014863,-0.016324377,0.02407
20120515,0.00928,0.014543,0.000703489,0.024794
20120514,0.00897,0.014043,-0.008109091,0.025515
20120511,0.007369,0.013272,-0.007638451,0.027559
20120510,0.007305,0.013498,-0.000112887,0.028003
20120509,0.007012,0.013286,-0.019047542,0.028424
20120508,0.006945,0.013138,-0.003187162,0.028598
20120507,0.006902,0.01319,0.000699221,0.028638
20120504,0.006887,0.013168,0.009051026,0.028644
20120503,0.006952,0.01327,0.002992748,0.028522
20120502,0.006994,0.013309,0.021830378,0.028475
20120428,0.006829,0.013222,0,0.028562
20120427,0.006845,0.013268,-0.002025471,0.028566
20120426,0.006865,0.013329,0.002093306,0.028515
20120425,0.00691,0.013502,0.008109438,0.028482
20120424,0.006858,0.013519,-0.000449725,0.028467
20120423,0.006932,0.013531,-0.007918643,0.0285
20120420,0.007042,0.013887,0.011857602,0.028397
20120419,0.007056,0.013604,-0.001481591,0.028488
20120418,0.006819,0.013466,0.022827565,0.028573
20120417,0.006568,0.013375,-0.012494347,0.028749
20120416,0.00648,0.013317,-0.002484059,0.028864
20120413,0.006473,0.013335,0.003897393,0.028828
20120412,0.006412,0.013106,0.019999714,0.029019
20120411,0.006594,0.013398,9.84E-05,0.02874
20120410,0.006654,0.013603,0.009875975,0.028738
20120409,0.006653,0.014072,-0.009795899,0.028725
20120406,0.006472,0.014047,0.002784906,0.028757
20120405,0.006595,0.013742,0.023598934,0.028621
20120330,0.006702,0.014041,0.004820472,0.028381
20120329,0.006808,0.014158,-0.012840115,0.028363
20120328,0.006743,0.014076,-0.028362365,0.028512
20120327,0.006969,0.014067,-0.003247579,0.028462
20120326,0.006812,0.01406,0.000980047,0.028462
20120323,0.006742,0.013895,-0.011923381,0.028554
20120322,0.006683,0.013534,-0.001563494,0.028842
20120321,0.006826,0.013663,0.001295443,0.028803
20120320,0.006884,0.013274,-0.01732615,0.028739
20120319,0.007133,0.013249,0.002474919,0.028479
20120316,0.006788,0.01281,0.014687033,0.028718
20120315,0.006716,0.012624,-0.007508332,0.028894
20120314,0.006665,0.012711,-0.028334551,0.028807
20120313,0.006741,0.012855,0.010047838,0.028677
20120312,0.00664,0.012999,-0.003715795,0.02862
20120309,0.006437,0.012971,0.010816867,0.028948
20120308,0.006349,0.013357,0.012595443,0.028985
20120307,0.006293,0.013941,-0.006885403,0.029041
20120306,0.006136,0.013853,-0.015640527,0.029348
20120305,0.006295,0.014236,-0.006431502,0.029333
20120302,0.006349,0.014287,0.017691947,0.029282
20120301,0.006187,0.014451,-0.000302945,0.029329
20120229,0.005864,0.014536,-0.010636768,0.029498
20120228,0.005989,0.01443,0.002217142,0.029491
20120227,0.006114,0.014408,0.003231097,0.029401
20120224,0.005876,0.014076,0.016023368,0.029305
20120223,0.005825,0.013835,0.003380204,0.029445
20120222,0.005867,0.014019,0.013667763,0.029425
20120221,0.005794,0.014152,0.008559432,0.029389
20120220,0.005887,0.013839,0.001426834,0.029248
20120217,0.005496,0.013637,0.000399042,0.029885
20120216,0.005663,0.013498,-0.005307877,0.029717
20120215,0.005903,0.013739,0.010903582,0.029453
20120214,0.005845,0.014252,-0.003899713,0.02934
20120213,0.00612,0.015039,-0.000648478,0.029053
20120210,0.005675,0.014946,0.001736892,0.029556
20120209,0.00583,0.015108,0.000393555,0.029596
20120208,0.00584,0.01543,0.0285937,0.029276
20120207,0.00665,0.016142,-0.018515191,0.028188
20120206,0.006668,0.016151,-0.000705481,0.028146
20120203,0.006573,0.017075,0.007984754,0.027822
20120202,0.006689,0.017324,0.023566958,0.027755
20120201,0.006501,0.017179,-0.01431099,0.027851
20120131,0.006411,0.017271,0.001438603,0.027685
20120130,0.006237,0.017318,-0.017318095,0.027789
20120120,0.005642,0.017359,0.014477688,0.028187
20120119,0.00531,0.017578,0.019057555,0.028469
20120118,0.005325,0.017922,-0.01561082,0.028644
20120117,0.005819,0.018131,0.04900648,0.028238
20120116,0.005962,0.017623,-0.02033342,0.028277
20120113,0.006148,0.0175,-0.016789044,0.027965
20120112,0.006162,0.017462,-0.000159714,0.027868
20120111,0.006318,0.01806,-0.004797436,0.02791
20120110,0.00674,0.019159,0.033260153,0.02731
20120109,0.006496,0.019953,0.034038665,0.027335
20120106,0.00658,0.02067,0.006244989,0.027418
20120105,0.006901,0.021216,-0.009730493,0.027431
20120104,0.007114,0.021643,-0.020031615,0.027304
20111230,0.007104,0.022232,0.014874786,0.027226
20111229,0.007086,0.022364,0.001487481,0.027394
20111228,0.007263,0.022691,0.001255079,0.027367
20111227,0.007289,0.022717,-0.013129672,0.027341
20111226,0.007342,0.022892,-0.00994295,0.02734
20111223,0.007472,0.023016,0.007612751,0.027366
20111222,0.007518,0.02307,0.000952072,0.027269
20111221,0.0074,0.022845,-0.015971323,0.027344
20111220,0.007536,0.022735,-0.003076235,0.027154
20111219,0.007583,0.022728,-0.002393595,0.027154
20111216,0.007443,0.022753,0.021078799,0.027229
20111215,0.007693,0.022818,-0.023646495,0.027226
20111214,0.007625,0.022633,-0.010094437,0.027211
20111213,0.008055,0.022591,-0.022506429,0.026953
20111212,0.008331,0.022422,-0.01029335,0.026622
20111209,0.008493,0.022193,-0.00853069,0.026351
20111208,0.008653,0.021839,-0.001276388,0.026327
20111207,0.00859,0.021589,0.004723923,0.026327
20111206,0.008497,0.021446,-0.002000488,0.02632
20111205,0.008207,0.021325,-0.01404835,0.026241
20111202,0.008387,0.021702,-0.010180317,0.026362
20111201,0.009138,0.022207,0.024625226,0.025894
20111130,0.008723,0.023757,-0.033370403,0.027394
20111129,0.00907,0.024001,0.013697475,0.02727
20111128,0.00918,0.023526,0.001302737,0.027245
20111125,0.009176,0.023338,-0.007316579,0.026962
20111124,0.009346,0.023519,0.001897825,0.02678
20111123,0.009196,0.023804,-0.009758285,0.026745
20111122,0.010016,0.024275,-8.12E-05,0.026424
20111121,0.010487,0.024159,0.001224633,0.02614
20111118,0.010405,0.023588,-0.020857117,0.026041
20111117,0.010387,0.023504,-0.003033202,0.02601
20111116,0.010579,0.022792,-0.027166737,0.025722
20111115,0.0111,0.022725,-0.002005312,0.025489
20111114,0.010241,0.022589,0.020479762,0.025592
20111111,0.010231,0.022738,-0.001698778,0.025712
20111110,0.009859,0.023067,-0.01892171,0.025733
20111109,0.009996,0.023801,0.008778059,0.026467
20111108,0.008424,0.021979,-0.003120331,0.02859
20111107,0.007431,0.021339,-0.00994954,0.029928
20111104,0.007188,0.02159,0.007085593,0.029997
20111103,0.006979,0.021406,0.000696837,0.030281
20111102,0.006527,0.021127,0.016628521,0.030709
20111101,0.006496,0.021757,0.000826251,0.030927
20111031,0.006211,0.022009,-0.005060876,0.031424
20111028,0.005973,0.021689,0.019393952,0.031924
20111027,0.006135,0.021882,0.002197121,0.031924
20111026,0.006227,0.021792,0.009989621,0.031717
20111025,0.006293,0.022313,0.018922104,0.031694
20111024,0.006187,0.021316,0.027430372,0.031372
20111021,0.005985,0.020638,-0.005020765,0.031425
20111020,0.005853,0.020282,-0.024214881,0.031439
20111019,0.0059,0.021398,-0.003521321,0.031437
20111018,0.005997,0.023989,-0.028025262,0.031438
20111017,0.006498,0.025522,0.004962352,0.031436
20111014,0.006242,0.025498,-0.003312175,0.031492
20111013,0.006705,0.025663,0.006746553,0.031527
20111012,0.005681,0.024812,0.036349615,0.032348
20111011,0.00377,0.023336,-0.001989768,0.033849
20111010,0.003198,0.022961,-0.009401666,0.034564
20110930,0.002537,0.021284,-0.00264046,0.036096
20110929,0.003013,0.021424,-0.008582351,0.035856
20110928,0.003037,0.020967,-0.010345054,0.036189
20110927,0.003375,0.021331,0.010325866,0.035808
20110926,0.003333,0.022037,-0.021936498,0.03557
20110923,0.002595,0.021322,-0.006035697,0.037085
20110922,0.002122,0.019969,-0.030791289,0.038557
20110921,0.002154,0.019977,0.030174973,0.038757
20110920,0.001656,0.019295,0.003946971,0.039139
20110919,0.001556,0.019197,-0.020013628,0.039238
20110916,0.001335,0.018765,0.001808687,0.039411
20110915,0.001276,0.018457,-0.001484391,0.039219
20110914,0.000879,0.018331,0.004714583,0.039345
20110913,0.001577,0.019031,-0.011199904,0.038645
20110909,0.00182,0.019113,-0.001817783,0.038646
20110908,0.001935,0.019173,-0.008270693,0.03872
20110907,0.001778,0.018863,0.020485051,0.03873
20110906,0.001449,0.018507,-0.007476446,0.038678
20110905,0.001591,0.018261,-0.021412313,0.038924
20110902,0.001738,0.017914,-0.010823998,0.038971
20110901,0.001721,0.017635,-0.004299952,0.039001
20110831,0.001879,0.018527,0.001772154,0.039173
20110830,0.001922,0.017712,-0.003880035,0.039383
20110829,0.002908,0.017579,-0.016685073,0.038096
20110826,0.00319,0.017269,-0.000902599,0.036706
20110825,0.003135,0.016949,0.033388066,0.03662
20110824,0.002902,0.016476,-0.003894714,0.036609
20110823,0.002879,0.016113,0.015557708,0.036492
20110822,0.002932,0.015932,-0.010641231,0.036411
20110819,0.002854,0.015509,-0.009381657,0.036495
20110818,0.003001,0.015601,-0.017934431,0.036576
20110817,0.003181,0.01557,-0.003992296,0.036273
20110816,0.003273,0.016155,-0.006957784,0.036246
20110815,0.003413,0.016677,0.014786992,0.035859
20110812,0.003503,0.017625,0.002944271,0.035808
20110811,0.003824,0.018417,0.01515658,0.035516
20110810,0.003827,0.018176,0.009266705,0.035857
20110809,0.003577,0.017683,0.001536563,0.036026
20110808,0.003787,0.01724,-0.035728375,0.036269
20110805,0.003725,0.016846,-0.021245079,0.036734
20110804,0.003854,0.017541,0.00184069,0.03707
20110803,0.004159,0.017997,-0.000511774,0.037055
20110802,0.003456,0.017956,-0.007165883,0.037196
20110801,0.003439,0.018664,0.001898334,0.037108
20110729,0.00319,0.018151,-0.002993289,0.037335
20110728,0.003283,0.017943,-0.00634989,0.037387
20110727,0.003111,0.017063,0.007484134,0.037767
20110726,0.002949,0.016616,0.003192748,0.037814
20110725,0.002763,0.0163,-0.032495596,0.037909
20110722,0.002455,0.015978,0.002891663,0.038225
20110721,0.002702,0.015709,-0.010489179,0.038194
20110720,0.003253,0.013935,-0.00114955,0.037466
20110719,0.003449,0.013854,-0.008798757,0.036648
20110718,0.003703,0.014231,-0.002009979,0.035871
20110715,0.003614,0.014166,0.004218574,0.035673
20110714,0.00344,0.013911,0.003057709,0.035773
20110713,0.003602,0.014047,0.016141162,0.035327
20110712,0.004748,0.015202,-0.018084573,0.034172
20110711,0.005066,0.015191,0.001293909,0.033881
20110708,0.00475,0.014881,0.002419012,0.03416
20110707,0.004989,0.014786,-0.003864198,0.034055
20110706,0.004925,0.014089,-0.002814412,0.034213
20110705,0.004831,0.014082,0.000166561,0.034108
20110704,0.004792,0.01381,0.023685587,0.03408
20110701,0.004429,0.013933,0.001858027,0.034381
20110630,0.004091,0.01391,0.014639175,0.0348
20110629,0.003908,0.013607,-0.013664903,0.034963
20110628,0.003792,0.013449,0.001726664,0.035051
20110627,0.003751,0.013611,0.002979716,0.035003
20110624,0.003081,0.012692,0.023613847,0.035932
20110623,0.003524,0.012357,0.016862856,0.036183
20110622,0.003629,0.01193,-0.000168782,0.035942
20110621,0.003221,0.011721,0.011888082,0.035821
20110620,0.003628,0.011725,-0.00596821,0.035824
20110617,0.003703,0.011089,-0.008713049,0.036123
20110616,0.004831,0.011839,-0.015369278,0.03503
20110615,0.006509,0.012264,-0.010168498,0.033487
20110614,0.007854,0.013164,0.014646069,0.031581
20110613,0.007853,0.012931,-0.003910961,0.031226
20110610,0.008044,0.012911,0.003402228,0.030946
20110609,0.007906,0.01237,-0.018866589,0.030881
20110608,0.007655,0.01225,0.001461257,0.030966
20110607,0.007778,0.012494,0.005998294,0.030612
20110603,0.007914,0.012753,0.010367746,0.030473
20110602,0.007746,0.012627,-0.016133558,0.030643
20110601,0.007911,0.01257,0.000871881,0.030455
20110531,0.007966,0.012699,0.015924828,0.030401
20110530,0.007945,0.012581,-0.002970329,0.03037
20110527,0.008166,0.012959,-0.005060803,0.030112
20110526,0.007791,0.012529,-0.00400021,0.030622
20110525,0.007839,0.012693,-0.011856364,0.030605
20110524,0.007896,0.012732,0.001072782,0.03058
20110523,0.007969,0.012424,-0.031591532,0.030496
20110520,0.008097,0.01182,0.000306668,0.0304
20110519,0.008545,0.012082,-0.005969333,0.029838
20110518,0.008762,0.012194,0.007493835,0.029651
20110517,0.008732,0.012178,0.005020218,0.029665
20110516,0.008655,0.011872,-0.008832858,0.029858
20110513,0.008641,0.011899,0.008540745,0.029808
20110512,0.009154,0.012345,-0.013825382,0.029143
20110511,0.00957,0.012501,-0.002580219,0.028847
20110510,0.009745,0.012749,0.007496424,0.028664
20110509,0.009747,0.012811,0.00267925,0.028712
20110506,0.009646,0.012495,-0.00151018,0.028747
20110505,0.010168,0.012827,-0.000930321,0.028617
20110504,0.010543,0.013254,-0.025568553,0.028299
20110503,0.0104,0.01307,0.005765925,0.028423
20110429,0.010595,0.01305,0.009787853,0.028193
20110428,0.010614,0.013105,-0.014870527,0.028163
20110427,0.010717,0.013276,-0.00664106,0.02817
20110426,0.010475,0.013105,-0.005728135,0.028555
20110425,0.010559,0.013097,-0.015263299,0.028474
20110422,0.010581,0.012748,-0.00525266,0.02846
20110421,0.010624,0.012832,0.00655661,0.028366
20110420,0.0107,0.012842,-1.64E-05,0.028294
20110419,0.010718,0.012886,-0.018939477,0.028278
20110418,0.010656,0.01281,0.00014707,0.028388
20110415,0.010565,0.01287,0.001605458,0.028229
20110414,0.010588,0.012931,-0.005477708,0.028206
20110413,0.010544,0.013092,0.013604784,0.028249
20110412,0.010218,0.013329,-0.001996744,0.028576
20110411,0.010305,0.013365,-0.005943594,0.028716
20110408,0.010489,0.013431,0.00870498,0.028681
20110407,0.01046,0.013375,0.004032537,0.028795
20110406,0.010611,0.013738,0.011714383,0.028679
20110402,0.010732,0.013826,0,0.028346
20110401,0.010856,0.014066,0.015338685,0.028349
20110331,0.010404,0.013313,-0.010071006,0.028797
20110330,0.010354,0.013002,-0.000582877,0.028796
20110329,0.010189,0.012704,-0.009904664,0.028938
20110328,0.010045,0.012655,-0.001187743,0.028855
20110325,0.010236,0.012555,0.013263061,0.028573
20110324,0.010269,0.01254,-0.004154765,0.028584
20110323,0.010546,0.012677,0.013020635,0.028574
20110322,0.009857,0.011891,0.004942456,0.029216
20110321,0.009439,0.011714,-0.002666617,0.029428
20110318,0.009552,0.011954,0.005813081,0.029034
20110317,0.009455,0.011956,-0.015730275,0.028972
20110316,0.009626,0.012315,0.013806036,0.029066
20110315,0.009661,0.012425,-0.018069398,0.029089
20110314,0.010091,0.012284,0.004786634,0.029058
20110311,0.010411,0.012254,-0.010024513,0.028985
20110310,0.010207,0.012268,-0.017550612,0.029182
20110309,0.009974,0.012248,0.000419781,0.028986
20110308,0.00969,0.011998,0.000883788,0.029467
20110307,0.009995,0.012143,0.019520183,0.029426
20110304,0.009871,0.012048,0.015193136,0.029587
20110303,0.009775,0.011821,-0.006653721,0.029574
20110302,0.009529,0.011651,-0.003562329,0.029774
20110301,0.009526,0.012128,0.00473336,0.029803
20110228,0.009305,0.011845,0.013116643,0.030076
20110225,0.00929,0.011554,0.002094057,0.030333
20110224,0.008942,0.011441,0.005100572,0.030265
20110223,0.008932,0.011382,0.003528916,0.031066
20110222,0.009183,0.011394,-0.028954163,0.031257
20110221,0.009153,0.010871,0.014331811,0.03158
20110218,0.009839,0.011139,-0.010484281,0.030642
20110217,0.00977,0.011116,-0.000806519,0.030709
20110216,0.009767,0.010981,0.009589545,0.030714
20110215,0.009748,0.010469,-0.000457265,0.030738
